pre-pass: calibration + trailing median trade size
  pre-pass 50/207  0m14s
  pre-pass 100/207  0m35s
  pre-pass 150/207  0m53s
  pre-pass 200/207  1m11s
  pre-pass 207/207  1m14s

STAGE-3 OFI sweep (winner frozen: et1/obi+/tol0/mid): 1 windows x 2 thresholds (OFF deduped) = 9 configs
  x 38 names x 197 days = 67374 cells
  workers: 10

  200/67374  5m31s  ETA 1853m19s
  400/67374  9m27s  ETA 1584m30s
  600/67374  13m31s  ETA 1505m43s
  800/67374  18m29s  ETA 1539m15s
  1000/67374  23m21s  ETA 1549m52s
  1200/67374  26m56s  ETA 1485m26s
  1400/67374  31m10s  ETA 1469m02s
  1600/67374  35m37s  ETA 1464m20s
  1800/67374  41m00s  ETA 1493m51s
  2000/67374  46m36s  ETA 1523m26s
  2200/67374  53m16s  ETA 1578m20s
  2400/67374  59m25s  ETA 1608m49s
  2600/67374  64m12s  ETA 1599m32s
  2800/67374  69m07s  ETA 1594m11s
  3000/67374  73m52s  ETA 1585m05s
  3200/67374  78m56s  ETA 1583m07s
  3400/67374  83m35s  ETA 1572m51s
  3600/67374  88m03s  ETA 1559m48s
  3800/67374  92m50s  ETA 1553m16s
  4000/67374  97m49s  ETA 1549m57s
  4200/67374  103m12s  ETA 1552m16s
  4400/67374  108m15s  ETA 1549m20s
  4600/67374  113m17s  ETA 1546m06s
  4800/67374  118m11s  ETA 1540m44s
  5000/67374  123m36s  ETA 1542m04s
  5200/67374  128m52s  ETA 1540m49s
  5400/67374  134m25s  ETA 1542m48s
  5600/67374  140m09s  ETA 1546m10s
  5800/67374  144m39s  ETA 1535m39s
  6000/67374  149m28s  ETA 1529m00s
  6200/67374  153m51s  ETA 1518m05s
  6400/67374  158m41s  ETA 1511m53s
  6600/67374  164m29s  ETA 1514m38s
  6800/67374  168m50s  ETA 1504m00s
  7000/67374  174m38s  ETA 1506m13s
  7200/67374  180m09s  ETA 1505m36s
  7400/67374  185m17s  ETA 1501m38s
  7600/67374  190m39s  ETA 1499m28s
  7800/67374  196m24s  ETA 1500m08s
  8000/67374  201m21s  ETA 1494m24s
  8200/67374  205m54s  ETA 1485m54s
  8400/67374  210m39s  ETA 1478m56s
  8600/67374  214m48s  ETA 1468m05s
  8800/67374  219m31s  ETA 1461m10s
  9000/67374  224m35s  ETA 1456m39s
  9200/67374  229m12s  ETA 1449m19s
  9400/67374  233m34s  ETA 1440m34s
  9600/67374  238m50s  ETA 1437m20s
  9800/67374  243m55s  ETA 1433m00s
  10000/67374  248m27s  ETA 1425m30s
  10200/67374  252m56s  ETA 1417m48s
  10400/67374  256m50s  ETA 1407m00s
  10600/67374  260m28s  ETA 1395m08s
  10800/67374  265m14s  ETA 1389m25s
  11000/67374  269m01s  ETA 1378m45s
