pre-pass: calibration + trailing median trade size
  pre-pass 50/207  0m24s
  pre-pass 100/207  0m48s
  pre-pass 150/207  1m13s
  pre-pass 200/207  1m37s
  pre-pass 207/207  1m40s
  67374 cells to run this session (67374 total, 0 already journaled).

RUN B -- per-name OFI sweep (winner frozen: et1/obi+/tol0/mid; lambda off): 4 windows x 2 thresholds + 1 OFF = 9 configs
  x 38 names x 197 days = 67374 cells
  workers: 3

  200/67374  6m55s  ETA 2324m03s
  400/67374  12m47s  ETA 2141m28s
  600/67374  18m26s  ETA 2051m59s
  800/67374  24m35s  ETA 2046m14s
  1000/67374  31m39s  ETA 2101m39s
  1200/67374  37m37s  ETA 2074m40s
  1400/67374  44m27s  ETA 2095m08s
  1600/67374  51m53s  ETA 2133m04s
  1800/67374  59m50s  ETA 2179m44s
  2000/67374  67m45s  ETA 2214m45s
  2200/67374  73m57s  ETA 2191m09s
  2400/67374  79m06s  ETA 2141m36s
  2600/67374  85m03s  ETA 2119m00s
  2800/67374  91m28s  ETA 2109m25s
  3000/67374  98m29s  ETA 2113m22s
  3200/67374  106m02s  ETA 2126m41s
  3400/67374  112m47s  ETA 2122m20s
  3600/67374  119m26s  ETA 2115m53s
  3800/67374  126m17s  ETA 2112m56s
  4000/67374  133m33s  ETA 2116m04s
  4200/67374  141m33s  ETA 2129m11s
  4400/67374  149m35s  ETA 2140m58s
  4600/67374  157m14s  ETA 2145m54s
  4800/67374  164m40s  ETA 2146m45s
  5000/67374  172m20s  ETA 2150m00s
  5200/67374  179m47s  ETA 2149m42s
  5400/67374  188m10s  ETA 2159m33s
  5600/67374  196m29s  ETA 2167m29s
  5800/67374  203m10s  ETA 2156m59s
  6000/67374  210m31s  ETA 2153m31s
  6200/67374  217m24s  ETA 2145m11s
  6400/67374  223m57s  ETA 2133m41s
  6600/67374  232m01s  ETA 2136m30s
  6800/67374  239m13s  ETA 2131m02s
  7000/67374  248m09s  ETA 2140m20s
  7200/67374  255m50s  ETA 2138m11s
  7400/67374  263m26s  ETA 2135m06s
  7600/67374  271m25s  ETA 2134m47s
  7800/67374  279m25s  ETA 2134m13s
  8000/67374  287m23s  ETA 2132m57s
  8200/67374  293m31s  ETA 2118m11s
  8400/67374  299m54s  ETA 2105m36s
  8600/67374  306m55s  ETA 2097m36s
  8800/67374  313m27s  ETA 2086m26s
  9000/67374  321m04s  ETA 2082m30s
  9200/67374  328m34s  ETA 2077m40s
  9400/67374  334m36s  ETA 2063m39s
  9600/67374  342m07s  ETA 2058m54s
  9800/67374  349m42s  ETA 2054m30s
  10000/67374  356m19s  ETA 2044m20s
  10200/67374  363m01s  ETA 2034m50s
  10400/67374  368m39s  ETA 2019m36s
  10600/67374  374m11s  ETA 2004m13s
  10800/67374  380m34s  ETA 1993m32s
  11000/67374  386m17s  ETA 1979m41s
  11200/67374  393m01s  ETA 1971m13s
  11400/67374  400m25s  ETA 1966m05s
  11600/67374  406m44s  ETA 1955m41s
  11800/67374  412m54s  ETA 1944m39s
  12000/67374  419m29s  ETA 1935m43s
  12200/67374  426m12s  ETA 1927m29s
  12400/67374  432m48s  ETA 1918m49s
  12600/67374  438m59s  ETA 1908m22s
  12800/67374  446m09s  ETA 1902m13s
  13000/67374  451m53s  ETA 1890m03s
  13200/67374  458m05s  ETA 1880m02s
  13400/67374  464m02s  ETA 1869m07s
  13600/67374  470m49s  ETA 1861m37s
  13800/67374  476m47s  ETA 1850m58s
  14000/67374  481m50s  ETA 1836m59s
  14200/67374  488m26s  ETA 1829m01s
  14400/67374  495m08s  ETA 1821m31s
  14600/67374  501m51s  ETA 1814m02s
  14800/67374  508m06s  ETA 1804m56s
  15000/67374  513m08s  ETA 1791m42s
  15200/67374  517m57s  ETA 1777m54s
  15400/67374  522m01s  ETA 1761m46s
  15600/67374  527m13s  ETA 1749m45s
  15800/67374  532m17s  ETA 1737m30s
  16000/67374  537m52s  ETA 1727m03s
  16200/67374  542m50s  ETA 1714m47s
  16400/67374  548m51s  ETA 1705m56s
  16600/67374  553m22s  ETA 1692m36s
  16800/67374  558m16s  ETA 1680m37s
  17000/67374  563m18s  ETA 1669m09s
  17200/67374  567m48s  ETA 1656m20s
  17400/67374  572m52s  ETA 1645m19s
  17600/67374  576m53s  ETA 1631m29s
  17800/67374  581m24s  ETA 1619m15s
  18000/67374  586m30s  ETA 1608m47s
  18200/67374  591m00s  ETA 1596m49s
  18400/67374  595m53s  ETA 1586m02s
  18600/67374  601m01s  ETA 1576m02s
  18800/67374  606m50s  ETA 1567m54s
  19000/67374  611m09s  ETA 1555m59s
  19200/67374  617m16s  ETA 1548m46s
  19400/67374  625m37s  ETA 1547m05s
  19600/67374  632m57s  ETA 1542m47s
  19800/67374  640m23s  ETA 1538m42s
  20000/67374  645m58s  ETA 1530m07s
  20200/67374  652m32s  ETA 1523m55s
  20400/67374  658m59s  ETA 1517m26s
  20600/67374  664m55s  ETA 1509m44s
